Date,Speaker_Score,Replay_Prob,Decision
2026-01-26T11:20:59.306057,0.6018796746572369,0.20428298860577118,VERIFIED
2026-01-26T16:27:11.577310,0.6161808589666671,0.25,VERIFIED
2026-01-30T10:41:01.038399,0.40587761998176575,0.41709030877630887,DENIED
2026-01-30T10:41:17.958844,0.37423229217529297,0.4989614474938428,DENIED
2026-01-30T10:41:21.017961,0.014677328988909721,0.43511876845903324,DENIED
2026-01-30T10:44:10.760839,0.41142794489860535,0.44218594947235934,DENIED
2026-01-30T10:44:25.316300,0.38546013832092285,0.3581923136245516,DENIED
2026-01-30T10:44:37.029154,0.2233414500951767,0.3870647007564196,DENIED
2026-01-30T11:01:43.316363,0.5226933360099792,0.5846229169241546,VERIFIED
2026-01-30T11:05:18.721197,0.5320509672164917,0.5403375021958542,VERIFIED
2026-01-30T13:35:00.603219,0.29587143659591675,0.7720156928523296,DENIED
2026-01-30T13:39:57.040199,0.25947046279907227,0.5712370864469729,DENIED
2026-01-30T13:42:44.253337,0.3120640516281128,0.5286593123809379,DENIED
2026-01-30T13:48:14.679564,0.27384138107299805,0.796116001384379,DENIED
2026-01-30T14:15:15.242724,0.378937691450119,0.43935499838069964,DENIED
2026-01-30T14:15:38.438708,0.05224919319152832,0.5877030745209321,DENIED
2026-01-30T14:15:50.460576,0.345859169960022,0.40631841511718614,DENIED
2026-01-30T14:39:05.396645,0.07112070918083191,0.4730546704132046,DENIED
2026-01-30T14:39:11.761761,0.33372098207473755,0.4713116074172939,DENIED
2026-01-30T14:39:23.184018,0.38048315048217773,0.3876890227716696,DENIED
2026-01-30T14:39:29.926670,0.1125299260020256,0.9743354876752844,DENIED
2026-01-30T15:23:05.705495,0.6354813575744629,0.5634616035684819,VERIFIED
2026-02-01T13:35:56.700541,0.2673991322517395,0.4035120897639675,DENIED
2026-02-01T13:36:04.100660,0.2875824570655823,0.3689779387487673,DENIED
2026-02-01T13:36:11.474240,0.05702221021056175,0.44389712225964506,DENIED
2026-02-02T14:01:53.463678,0.298508882522583,0.5375189475513781,DENIED
2026-02-02T14:02:45.808163,0.4968232214450836,0.6193151443384234,DENIED
2026-02-02T14:35:12.130547,0.2048836648464203,0.417647075839795,DENIED
2026-02-02T14:42:58.505418,0.296760618686676,0.747622938023156,DENIED
2026-02-02T14:47:22.048127,0.0057952553033828735,0.8980633354830074,DENIED
2026-02-02T14:54:39.919055,0.13306865096092224,0.4636840423952166,DENIED
2026-02-02T14:59:21.668947,0.4751989245414734,0.4052205411432268,VERIFIED
2026-02-02T15:02:21.963891,0.3792151212692261,0.5973117122668699,DENIED
2026-02-02T15:36:55.103761,0.3685878813266754,0.42050171817093296,DENIED
2026-02-02T15:38:34.513465,0.530966579914093,0.538375194552428,VERIFIED
2026-02-05T11:19:53.262130,-0.04593549467705601,0.4067574920139011,DENIED
2026-02-05T11:25:36.929177,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:37.126718,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:37.308728,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:37.478683,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:37.665138,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:37.823833,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:38.008343,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:38.178691,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:38.363437,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:38.537082,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:38.701254,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:38.873598,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:39.038543,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:39.219619,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:39.386207,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:39.559978,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:39.749314,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:39.909349,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:40.084519,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:40.278311,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:40.471305,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:40.643615,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:40.831096,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:41.063289,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:41.225286,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:41.397411,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:41.567927,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:41.741208,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:41.902039,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:42.063257,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:42.227893,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:42.388608,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:42.580625,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:42.744295,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:42.935123,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:43.137320,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:43.298413,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:43.450833,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:43.624049,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:43.790909,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:43.976263,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:44.146534,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:44.311182,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:44.472931,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:44.650486,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:44.814078,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:44.978866,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:45.133761,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:45.299333,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:45.488413,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:45.654587,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:45.878328,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:46.136471,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:46.324630,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:46.483632,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:46.642805,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:46.851918,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:47.045314,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:47.216958,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:47.376409,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:47.534469,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:47.737999,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:47.892856,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:48.071392,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:48.233118,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:48.413836,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:48.573511,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:48.730747,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:48.910160,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:49.080308,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:49.249208,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:49.472935,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:49.627792,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:49.806714,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:49.980529,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:50.139849,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:50.336276,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:50.507397,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:50.666007,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:50.840430,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:51.061930,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:51.235188,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:51.420373,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:51.582883,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:51.780211,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:51.938326,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:52.094318,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:52.269227,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:52.429410,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:52.602770,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:52.777610,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:52.984434,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:53.139692,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:53.311758,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:53.477631,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:53.640685,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:53.800359,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:53.974691,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:54.133639,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:54.307878,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:54.480745,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:54.656004,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:54.828171,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:55.040438,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:55.199146,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:55.425983,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:55.612846,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:55.781119,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:55.939786,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:56.172367,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:56.422161,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:56.651781,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:56.894028,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:57.117543,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:57.460211,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:57.655470,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:57.924771,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:58.141240,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:58.373184,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:58.692926,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:58.922420,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:59.188908,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:59.356601,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:59.529530,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:25:59.788231,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:00.058374,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:00.269314,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:00.519074,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:00.762735,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:01.004435,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:01.202936,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:01.454531,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:01.711573,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:01.922867,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:02.127675,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:02.332446,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:02.582343,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:02.820119,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:03.075748,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:03.389665,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:03.621679,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:03.893592,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:04.093137,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:04.362334,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:04.560341,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:04.790520,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:05.042560,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:05.261543,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:05.467094,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:05.728248,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:06.013527,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:06.255406,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:06.452742,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:06.655242,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:06.918406,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:07.130516,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:07.313913,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:07.547628,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:07.841583,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:08.032064,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:08.295721,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:08.571660,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:08.830873,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:09.184643,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:09.433154,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:09.630756,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:09.864259,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:10.068490,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:10.270467,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:10.482156,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:10.763986,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:10.969515,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:11.200120,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:11.479733,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:11.729267,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:11.902535,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:12.133733,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:12.344813,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:12.557093,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:12.721632,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:12.925918,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:13.168182,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:13.338464,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:13.521988,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:13.789332,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:14.062217,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:14.302644,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:14.740056,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:14.969734,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:15.197435,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:15.391394,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:15.588260,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:15.884958,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:16.144625,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:16.407853,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:16.742077,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:16.998599,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:17.260252,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:17.489936,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:17.780328,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:17.992340,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:18.229675,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:18.473181,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:18.660659,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:18.844054,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:19.025353,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:19.266798,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:19.569402,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:19.781921,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:19.983758,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:20.177913,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:20.376403,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:20.560369,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:20.744919,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:20.941789,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:21.143192,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:21.402528,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:21.608451,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:21.961131,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:22.177406,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:22.362160,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:22.553303,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:22.765478,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:22.930379,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:23.122752,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:23.332472,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:23.577236,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:23.830324,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:24.048881,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:24.254649,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:24.453788,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:24.921629,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:25.106862,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:25.371938,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:25.553892,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:25.752134,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:25.920371,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:26.123673,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:26.318067,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:26.495243,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:26.692421,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:26.894075,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:27.074241,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:27.254741,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:27.434600,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:27.603753,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:27.770785,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:27.942009,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:28.230474,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:28.391375,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:28.550431,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:28.710162,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:28.884944,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:29.062640,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:29.246103,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:29.410678,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:29.578499,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:29.795777,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:30.060190,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:30.238537,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:30.413592,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:30.640295,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:30.831966,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:31.003196,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:31.181632,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:31.392199,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:31.580165,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:31.768026,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:31.958362,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:32.140520,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:32.312929,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:32.478870,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:32.654235,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:32.857240,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:33.034431,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:33.206382,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:33.380176,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:33.563738,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:33.767849,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:33.961784,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:34.183108,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:34.388766,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:34.564628,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:34.748114,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:34.921597,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:35.341429,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:35.520550,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:35.688715,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:35.914273,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:36.079385,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:36.319919,0.1970838389540715,0.4421682132395706,DENIED
